RANK,ID,NAME,SYMBOL,PERCENTAGE,VOLUME,PRICE,MARKETCAP,SPARKLINEURL
79,2447,crpt,CRPT,-4.58,"$453,981",$0.555082,"$47,075,200",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2447.png
80,2585,centrality,CENNZ,61.99,"$132,628",$0.057206,"$46,338,396",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2585.png
81,1776,crypto-com,MCO,-1.10,"$3,869,604",$2.86,"$45,189,469",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1776.png
82,1700,aeternity,AE,-1.31,"$27,320,781",$0.158051,"$45,144,268",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1700.png
83,2469,zilliqa,ZIL,-4.77,"$16,659,158",$0.005189,"$45,079,181",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2469.png
84,1455,golem-network-tokens,GNT,-2.11,"$2,403,319",$0.045661,"$44,722,733",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1455.png
85,2874,aurora,AOA,-6.92,"$1,599,527",$0.006766,"$44,267,000",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2874.png
86,3829,nash-exchange,NEX,-1.04,"$2,414,778",$1.20,"$43,459,239",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3829.png
87,1759,status,SNT,-2.11,"$16,446,583",$0.012511,"$43,417,675",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1759.png
88,2299,aelf,ELF,-0.03,"$5,949,245",$0.076988,"$41,148,673 ",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2299.png
89,1703,metaverse,ETP,-6.88,"$14,936,983",$0.529612,"$40,616,646",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1703.png
90,2137,electroneum,ETN,0.52,"$441,108",$0.004058,"$39,913,255",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2137.png
91,1087,factom,FCT,8.64,"$112,416",$3.66,"$35,927,622",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1087.png
92,2989,stasis-euro,EURS,-0.11,"$855,899",$1.10,"$35,039,740",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2989.png
93,3066,bitcapitalvendor,BCV,-4.15,"$822,103",$0.039534,"$34,947,890",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3066.png
94,2830,seele,SEELE,-0.87,"$27,003,258",$0.047619,"$33,097,942",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2830.png
95,2859,xmax,XMX,1.56,"$973,997",$0.001951,"$32,971,644",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2859.png
96,3702,beam,BEAM,-4.04,"$47,203,334",$0.854021,"$32,791,931",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3702.png
97,1343,stratis,STRAT,-2.37,"$1,093,902",$0.323037,"$32,145,621",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1343.png
98,3871,newton,NEW,-3.85,"$2,043,346",$0.002681,"$32,032,323",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3871.png
99,2492,elastos,ELA,-1.50,"$1,893,073",$1.98,"$31,812,998",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2492.png
100,2539,ren,REN,-5.30,"$1,706,037",$0.039551,"$31,542,734",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2539.png
