RANK,ID,NAME,SYMBOL,PERCENTAGE,VOLUME,PRICE,MARKETCAP,SPARKLINEURL
26,873,nem,XEM,-1.59,"$10,226,055",$0.039223,"$353,004,644",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/873.png
27,2566,ontology,ONT,-2.83,"$57,523,344",$0.605475,"$323,051,692",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2566.png
28,74,dogecoin,DOGE,-0.20,"$40,717,208",$0.002323,"$282,232,696",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/74.png
29,1437,zcash,ZEC,-2.89,"$129,007,019",$35.85,"$271,482,288",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1437.png
30,3330,paxos-standard,PAX,1.19,"$246,885,885",$1.01,"$261,040,812",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3330.png
31,1697,basic-attention-token,BAT,-4.17,"$33,596,279",$0.190328,"$254,801,217",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1697.png
32,3662,hedgetrade,HEDG,-0.47,"$396,590",$0.770966,"$222,341,736",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3662.png
33,2563,trueusd,TUSD,0.71,"$240,241,147",$1.01,"$194,666,642",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2563.png
34,3077,vechain,VET,-2.06,"$32,525,875",$0.003348,"$185,636,574",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3077.png
35,1168,decred,DCR,-2.72,"$6,480,473",$16.78,"$176,024,347",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1168.png
36,1684,qtum,QTUM,-1.08,"$134,020,282",$1.70,"$163,142,568",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1684.png
37,3704,v-systems,VSYS,-2.46,"$2,827,564",$0.078882,"$143,676,403",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3704.png
38,2577,ravencoin,RVN,-2.58,"$9,920,522",$0.030658,"$140,314,098",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2577.png
39,3351,zb,ZB,0.00,"$168,670,239",$0.295711,"$136,999,679",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3351.png
40,2083,bitcoin-gold,BTG,-3.04,"$11,199,337",$7.77,"$136,037,306",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2083.png
41,2453,educare,EKT,-1.55,"$8,567,883",$0.159271,"$135,380,159",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2453.png
42,1896,0x,ZRX,-4.14,"$11,102,465",$0.212771,"$127,861,195",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1896.png
43,1808,omisego,OMG,3.97,"$42,724,852",$0.885707,"$124,216,342",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1808.png
44,2682,holo,HOT,-3.40,"$6,635,772",$0.000691,"$111,280,470",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2682.png
45,3437,abbc-coin,ABBC,-6.82,"$50,635,753",$0.195247,"$108,227,185",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3437.png
46,1214,lisk,LSK,-0.48,"$2,370,070",$0.852161,"$102,884,875",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1214.png
47,1567,nano,NANO,-3.19,"$2,853,758",$0.723413,"$96,393,542",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1567.png
48,2087,kucoin-shares,KCS,-2.07,"$6,818,305",$1.07,"$93,814,237",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2087.png
49,109,digibyte,DGB,-2.34,"$3,499,728",$0.007216,"$89,089,836",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/109.png
50,1274,waves,WAVES,-2.65,"$12,007,496",$0.889529,"$88,952,948",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1274.png
51,1104,augur,REP,-2.72,"$3,824,115",$8.03,"$88,295,406",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1104.png
52,2222,bitcoin-diamond,BCD,-1.03,"$2,369,014",$0.472122,"$88,047,428",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2222.png
53,3718,bittorrent,BTT,-3.37,"$62,364,496",$0.000412,"$87,468,526",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3718.png
54,4030,algorand,ALGO,-6.27,"$42,992,407",$0.210821,"$85,517,875",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/4030.png
55,2907,karatgold-coin,KBC,-2.69,"$2,210,348",$0.022582,"$84,740,969",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2907.png
56,2099,icon,ICX,-3.20,"$8,558,557",$0.166545,"$82,721,018",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2099.png
57,2308,dai,DAI,1.24,"$19,694,643",$1.01,"$82,399,827",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2308.png
58,372,bytecoin-bcn,BCN,-1.67,"$4,614",$0.000431,"$79,423,208",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/372.png
59,213,monacoin,MONA,-0.81,"$1,009,604",$1.19,"$77,941,988",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/213.png
60,463,bitshares,BTS,-3.09,"$2,395,949",$0.027930,"$76,659,833",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/463.png
61,2416,theta,THETA,-3.56,"$1,259,508",$0.087546,"$76,208,950",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2416.png
62,2585,centrality,CENNZ,9.96,"$149,028",$0.088130,"$71,408,808",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2585.png
63,3155,quant,QNT,-6.47,"$3,482,815",$5.79,"$69,913,054",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3155.png
64,1521,komodo,KMD,-1.49,"$2,499,985",$0.594460,"$69,112,934",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1521.png
65,1903,hypercash,HC,-2.03,"$6,183,536",$1.55,"$68,685,445",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1903.png
66,291,maidsafecoin,MAID,-4.59,"$346,004",$0.150350,"$68,041,346",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/291.png
67,1042,siacoin,SC,-6.21,"$2,864,722",$0.001591,"$66,546,733",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1042.png
68,2405,iostoken,IOST,-3.14,"$19,186,970",$0.005125,"$61,571,535",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2405.png
69,2586,synthetix-network-token,SNX,-4.94,"$66,307",$0.449812,"$61,190,572",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2586.png
70,1866,bytom,BTM,-1.31,"$4,085,825",$0.055886,"$56,025,274",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1866.png
71,1320,ardor,ARDR,-3.60,"$2,027,427",$0.055435,"$55,379,865",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1320.png
72,3218,energi,NRG,-6.39,"$307,811",$2.49,"$53,196,141",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3218.png
73,2874,aurora,AOA,-0.41,"$2,001,169",$0.008074,"$52,822,354",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2874.png
74,693,verge,XVG,-2.87,"$1,890,428",$0.003211,"$51,307,236",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/693.png
75,2603,pundi-x,NPXS,-7.12,"$2,225,956",$0.000216,"$50,911,905",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2603.png
76,2469,zilliqa,ZIL,-0.73,"$27,669,938",$0.005750,"$49,950,930",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2469.png
77,2694,nexo,NEXO,-4.24,"$7,039,522",$0.088107,"$49,339,922",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2694.png
78,1700,aeternity,AE,7.95,"$22,282,058",$0.172391,"$49,305,997",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1700.png
79,3701,rif-token,RIF,-8.23,"$2,158,173",$0.099770,"$48,756,297 ",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3701.png
80,1230,steem,STEEM,-2.55,"$6,729,919",$0.140176,"$48,606,543",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1230.png
81,1414,zcoin,XZC,-3.52,"$11,131,096",$5.66,"$48,304,818",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1414.png
82,1455,golem-network-tokens,GNT,-1.95,"$2,520,614",$0.048358,"$47,364,201",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1455.png
83,2130,enjin-coin,ENJ,-9.91,"$9,802,517",$0.059811,"$46,452,914",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2130.png
84,1776,crypto-com,MCO,0.88,"$4,223,864",$2.90,"$45,796,305",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1776.png
85,2447,crpt,CRPT,-5.34,"$389,573",$0.522008,"$44,270,294",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2447.png
86,1759,status,SNT,-1.67,"$17,062,177",$0.012663,"$43,948,303",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1759.png
87,2299,aelf,ELF,-3.50,"$6,399,005",$0.076020,"$40,631,138",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2299.png
88,3829,nash-exchange,NEX,-2.69,"$2,240,104",$1.11,"$40,141,597",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3829.png
89,2137,electroneum,ETN,-0.90,"$183,753",$0.003935,"$38,714,402",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2137.png
90,2830,seele,SEELE,-4.61,"$24,685,375",$0.053856,"$37,432,633",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2830.png
91,1087,factom,FCT,-7.42,"$70,257",$3.73,"$36,636,144",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1087.png
92,2989,stasis-euro,EURS,0.55,"$1,132,449",$1.09,"$34,996,731",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2989.png
93,2539,ren,REN,-4.44,"$2,485,079",$0.042526,"$33,915,360",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2539.png
94,1703,metaverse,ETP,-12.05,"$10,713,569",$0.439308,"$33,699,877",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1703.png
95,1343,stratis,STRAT,-2.69,"$485,673",$0.331692,"$33,008,118",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1343.png
96,3066,bitcapitalvendor,BCV,-3.33,"$810,958",$0.037257,"$32,935,500",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3066.png
97,3702,beam,BEAM,-4.92,"$46,946,919",$0.810767,"$32,110,989",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3702.png
98,3871,newton,NEW,-0.28,"$2,205,548",$0.002673,"$31,935,056",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3871.png
99,2859,xmax,XMX,-8.07,"$777,258",$0.001886,"$31,872,707",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2859.png
100,1982,kyber-network,KNC,-6.20,"$2,341,523",$0.186012,"$31,236,460",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1982.png
