ID,NAME,SYMBOL,PERCENTAGE,VOLUME,PRICE,MARKETCAP,SPARKLINEURL
1866,bytom,BTM,-1.43,"$5,697,608",$0.056756,"$56,897,878",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1866.png
2603,pundi-x,NPXS,-4.12,"$63,953,457",$0.000235,"$55,406,461",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2603.png
1320,ardor,ARDR,-5.14,"$1,116,861",$0.055192,"$55,137,254",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1320.png
3218,energi,NRG,-6.12,"$342,479",$2.51,"$53,463,569",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3218.png
3701,rif-token,RIF,-5.82,"$2,822,334",$0.108581,"$53,062,366",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3701.png
693,verge,XVG,-1.71,"$1,748,766",$0.003200,"$51,115,160",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/693.png
2130,enjin-coin,ENJ,11.63,"$10,346,712",$0.064902,"$50,406,241",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2130.png
2694,nexo,NEXO,1.40,"$8,004,177",$0.087190,"$48,826,264",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2694.png
1230,steem,STEEM,-1.44,"$698,083",$0.139470,"$48,310,446",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1230.png
1414,zcoin,XZC,-1.07,"$11,941,163",$5.64,"$47,955,907",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1414.png
2447,crpt,CRPT,-4.73,"$463,688",$0.555836,"$47,139,127",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2447.png
2469,zilliqa,ZIL,-3.24,"$16,775,097",$0.005255,"$45,650,292",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2469.png
2874,aurora,AOA,-4.43,"$1,569,242",$0.006959,"$45,525,662",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2874.png
1776,crypto-com,MCO,-1.03,"$3,851,900",$2.86,"$45,206,103",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1776.png
1700,aeternity,AE,-1.22,"$23,040,984",$0.158228,"$45,194,080",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1700.png
1455,golem-network-tokens,GNT,-2.35,"$2,347,668",$0.045528,"$44,592,397",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1455.png
2585,centrality,CENNZ,54.27,"$134,891",$0.053510,"$43,344,514",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2585.png
1759,status,SNT,-2.23,"$15,556,204",$0.012473,"$43,287,372",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1759.png
3829,nash-exchange,NEX,-1.95,"$2,390,436",$1.19,"$43,144,651",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3829.png
2299,aelf,ELF,0.38,"$5,927,199",$0.077239,"$41,282,852",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2299.png
1703,metaverse,ETP,-6.98,"$15,026,846",$0.530475,"$40,682,607",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1703.png
2137,electroneum,ETN,0.48,"$442,128",$0.004061,"$39,939,631",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2137.png
1087,factom,FCT,8.42,"$111,887",$3.65,"$35,833,490",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1087.png
3066,bitcapitalvendor,BCV,-2.97,"$804,947",$0.040143,"$35,486,344",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3066.png
2989,stasis-euro,EURS,-0.07,"$885,788",$1.10,"$35,061,164",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2989.png
2593,dragon-coins,DRG,5.32,"$50,088",$0.100347,"$34,986,735",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2593.png
2859,xmax,XMX,2.46,"$983,267",$0.001967,"$33,248,161",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2859.png
2830,seele,SEELE,-0.70,"$23,944,101",$0.047648,"$33,117,811",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2830.png
3702,beam,BEAM,-4.12,"$47,291,242",$0.854733,"$32,815,063",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3702.png
1343,stratis,STRAT,0.23,"$1,450,333",$0.327564,"$32,596,060",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1343.png
3871,newton,NEW,-3.47,"$2,053,086",$0.002692,"$32,166,449",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3871.png
2492,elastos,ELA,-1.60,"$1,890,418",$1.98,"$31,824,087",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2492.png
