RANK,ID,NAME,SYMBOL,PERCENTAGE,VOLUME,PRICE,MARKETCAP,SPARKLINEURL
33,2563,trueusd,TUSD,0.58,"$173,988,648",$1.01,"$194,523,465",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2563.png
34,3077,vechain,VET,-1.82,"$26,211,896",$0.003419,"$189,572,723",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3077.png
35,1168,decred,DCR,-2.92,"$6,882,281",$16.74,"$175,376,683",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1168.png
36,1684,qtum,QTUM,-2.21,"$119,643,610",$1.67,"$160,155,754",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1684.png
37,3704,v-systems,VSYS,-0.88,"$2,509,195",$0.081593,"$148,429,574",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3704.png
38,3351,zb,ZB,-1.14,"$159,281,134",$0.297193,"$137,686,034",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3351.png
39,2453,educare,EKT,-2.39,"$7,262,687",$0.159716,"$135,758,235",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2453.png
40,2577,ravencoin,RVN,-4.05,"$9,879,625",$0.029614,"$134,924,298",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2577.png
41,2083,bitcoin-gold,BTG,-2.90,"$8,621,610",$7.54,"$132,115,513",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2083.png
42,1896,0x,ZRX,-0.89,"$11,183,466",$0.210658,"$126,591,608",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1896.png
43,3437,abbc-coin,ABBC,-1.96,"$59,680,065",$0.210646,"$116,762,507",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3437.png
44,2682,holo,HOT,-3.65,"$6,370,838",$0.000711,"$114,618,835",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2682.png
45,1808,omisego,OMG,-0.66,"$35,402,701",$0.822870,"$115,403,704",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1808.png
46,1214,lisk,LSK,-0.52,"$2,244,764",$0.860031,"$103,771,350",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1214.png
47,2087,kucoin-shares,KCS,-3.34,"$5,285,947",$1.12,"$98,109,724",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2087.png
48,1567,nano,NANO,-2.87,"$2,446,135",$0.723554,"$96,412,304",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1567.png
49,4030,algorand,ALGO,-3.66,"$40,000,649",$0.227585,"$91,749,570",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/4030.png
50,109,digibyte,DGB,-1.59,"$3,014,263",$0.007387,"$91,130,566",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/109.png
51,2907,karatgold-coin,KBC,-0.19,"$2,337,116",$0.024142,"$90,596,234",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2907.png
52,1104,augur,REP,-4.98,"$5,856,781",$8.23,"$90,551,346",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1104.png
53,2222,bitcoin-diamond,BCD,-3.56,"$2,383,309",$0.475973,"$88,765,606",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2222.png
54,3718,bittorrent,BTT,-3.63,"$52,716,637",$0.000420,"$89,147,925",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3718.png
55,1274,waves,WAVES,-2.63,"$17,182,408",$0.846007,"$84,600,741",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1274.png
56,2099,icon,ICX,-2.25,"$10,780,170",$0.165106,"$81,940,397",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2099.png
57,372,bytecoin-bcn,BCN,-6.81,"$6,617",$0.000444,"$81,779,348",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/372.png
58,2308,dai,DAI,0.21,"$16,575,967",$1.01,"$81,291,389",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2308.png
59,213,monacoin,MONA,-1.93,"$1,384,116",$1.16,"$76,566,519",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/213.png
60,463,bitshares,BTS,-3.32,"$1,907,137",$0.027522,"$75,528,842",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/463.png
61,3155,quant,QNT,-5.09,"$3,620,692",$6.20,"$74,876,446",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3155.png
62,2416,theta,THETA,-4.10,"$2,153,199",$0.085055,"$74,040,576",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2416.png
63,1903,hypercash,HC,-2.90,"$5,950,211",$1.63,"$72,151,201 ",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1903.png
64,291,maidsafecoin,MAID,0.52,"$324,560",$0.154653,"$69,988,561",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/291.png
65,1521,komodo,KMD,-1.45,"$1,821,619",$0.587649,"$68,295,895",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1521.png
66,1042,siacoin,SC,-2.88,"$3,074,232",$0.001607,"$67,187,819",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1042.png
67,2586,synthetix-network-token,SNX,-3.45,"$110,130",$0.462398,"$62,862,173",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2586.png
68,2405,iostoken,IOST,8.31,"$25,023,612",$0.005079,"$61,014,875",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2405.png
69,3218,energi,NRG,4.70,"$379,936",$2.74,"$58,325,588",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3218.png
70,1866,bytom,BTM,-1.29,"$5,878,469",$0.056831,"$56,973,360",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1866.png
71,2603,pundi-x,NPXS,-3.81,"$63,705,264",$0.000235,"$55,553,007",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2603.png
72,1320,ardor,ARDR,-4.97,"$1,104,357",$0.054763,"$54,708,323",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1320.png
73,3701,rif-token,RIF,-5.40,"$2,833,602",$0.108464,"$53,005,323",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3701.png
74,693,verge,XVG,-2.60,"$1,798,268",$0.003168,"$50,606,541",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/693.png
75,2130,enjin-coin,ENJ,9.52,"$10,706,134",$0.063735,"$49,500,044",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2130.png
76,2694,nexo,NEXO,1.68,"$7,988,892",$0.086972,"$48,704,550",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2694.png
77,1230,steem,STEEM,-1.10,"$622,600",$0.140503,"$48,668,890",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1230.png
78,1414,zcoin,XZC,-1.35,"$11,971,201",$5.60,"$47,614,753",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1414.png
79,2447,crpt,CRPT,-4.57,"$451,746",$0.554375,"$47,015,193",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2447.png
80,2874,aurora,AOA,-5.52,"$1,608,126",$0.006874," $44,973,531",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2874.png
81,2585,centrality,CENNZ,59.76,"$131,780",$0.056926,"$46,111,592",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2585.png
82,2469,zilliqa,ZIL,-4.74,"$16,679,711",$0.005194,"$45,120,091",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2469.png
83,1700,aeternity,AE,-1.43,"$28,384,020",$0.157823,"$45,079,073",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1700.png
84,1776,crypto-com,MCO,-1.40,"$3,880,288",$2.85,"$45,046,036",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1776.png
85,1455,golem-network-tokens,GNT,-2.37,"$2,421,287",$0.045517,"$44,581,334",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1455.png
86,3829,nash-exchange,NEX,-0.73,"$2,418,805",$1.20,"$43,557,605",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3829.png
87,1759,status,SNT,-2.30,"$16,540,216",$0.012491,"$43,350,409",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1759.png
88,2299,aelf,ELF,-0.04,"$5,936,724",$0.076986,"$41,147,752",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2299.png
89,1703,metaverse,ETP,-6.76,"$14,959,501",$0.529946,"$40,642,202",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1703.png
90,2137,electroneum,ETN,0.48,"$440,764",$0.004055,"$39,885,128",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2137.png
91,1087,factom,FCT,8.03,"$112,155",$3.64,"$35,719,351",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1087.png
92,2989,stasis-euro,EURS,-0.18,"$854,713",$1.09,"$35,011,282",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2989.png
93,3066,bitcapitalvendor,BCV,-4.97,"$818,567",$0.039109,"$34,572,797",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3066.png
94,2830,seele,SEELE,-1.19,"$28,325,944",$0.047505,"$33,018,559",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2830.png
95,2859,xmax,XMX,1.23,"$969,215",$0.001946,"$32,891,150",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2859.png
96,3702,beam,BEAM,-4.47,"$47,201,726",$0.849807,"$32,630,146",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3702.png
97,3871,newton,NEW,-3.69,"$2,041,648",$0.002685,"$32,085,862",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3871.png
98,1343,stratis,STRAT,-3.15,"$1,097,581",$0.320859,"$31,928,840",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1343.png
99,2492,elastos,ELA,-1.32,"$1,901,265",$1.99,"$31,887,206",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2492.png
100,2539,ren,REN,-5.62,"$1,700,512",$0.039447,"$31,459,324",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2539.png
