RANK,ID,NAME,SYMBOL,PERCENTAGE,VOLUME,PRICE,MARKETCAP,SPARKLINEURL
18,131,dash,DASH,-1.20,"$227,292,224",$69.99,"$635,283,566",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/131.png
19,2011,tezos,XTZ,-2.45,"$12,745,773",$0.914400,"$603,845,771",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2011.png
20,1321,ethereum-classic,ETC,-2.24,"$391,756,823",$4.57,"$520,560,017",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1321.png
21,1376,neo,NEO,-3.74,"$239,155,099",$7.31,"$515,533,519",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1376.png
22,3794,cosmos,ATOM,-3.06,"$114,141,602",$2.53,"$481,547,614",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3794.png
23,3408,usd-coin,USDC,0.76,"$220,739,153",$1.01,"$477,509,610",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3408.png
24,1518,maker,MKR,-2.39,"$8,125,599",$439.78,"$439,782,386",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1518.png
25,3635,crypto-com-coin,CRO,0.10,"$5,285,165",$0.035961,"$377,184,519",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3635.png
26,873,nem,XEM,-2.94,"$4,420,401",$0.039238,"$353,138,239",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/873.png
27,2566,ontology,ONT,-2.69,"$67,164,462",$0.602967,"$321,713,792",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2566.png
28,74,dogecoin,DOGE,-1.61,"$39,907,442",$0.002307,"$280,188,902",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/74.png
29,1437,zcash,ZEC,-3.23,"$144,158,654",$36.90,"$278,724,520",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1437.png
30,3330,paxos-standard,PAX,0.63,"$316,742,083",$1.01,"$261,165,693",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3330.png
31,1697,basic-attention-token,BAT,8.72,"$32,069,348",$0.185650,"$248,539,327",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1697.png
32,3662,hedgetrade,HEDG,-1.88,"$382,593",$0.803691,"$231,779,547",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3662.png
33,2563,trueusd,TUSD,0.55,"$173,424,128",$1.01,"$194,442,484",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2563.png
34,3077,vechain,VET,-1.75,"$26,151,253",$0.003420,"$189,673,101",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3077.png
35,1168,decred,DCR,-2.86,"$6,863,338",$16.75,"$175,526,784",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1168.png
36,1684,qtum,QTUM,-2.17,"$119,665,411",$1.67,"$160,218,032",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1684.png
37,3704,v-systems,VSYS,-0.66,"$2,255,855",$0.081760,"$148,733,918",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3704.png
38,3351,zb,ZB,-1.11,"$159,300,731",$0.297269,"$137,721,341",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3351.png
39,2453,educare,EKT,-2.45,"$7,265,108",$0.159809,"$135,837,764",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2453.png
40,2577,ravencoin,RVN,-4.02,"$9,835,128",$0.029661,"$135,137,730",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2577.png
41,2083,bitcoin-gold,BTG,-2.95,"$8,617,472",$7.54,"$132,013,861",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2083.png
42,1896,0x,ZRX,-0.90,"$11,194,220",$0.210509,"$126,501,891",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1896.png
43,3437,abbc-coin,ABBC,-0.22,"$59,880,158",$0.214435,"$118,863,054",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3437.png
44,2682,holo,HOT,-2.57,"$6,436,096",$0.000719,"$115,877,572",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2682.png
45,1808,omisego,OMG,-0.75,"$35,426,165",$0.822014,"$115,283,625",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1808.png
46,1214,lisk,LSK,-0.55,"$2,224,488",$0.860710,"$103,853,240",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1214.png
47,2087,kucoin-shares,KCS,-3.21,"$5,108,871",$1.12,"$98,187,039",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2087.png
48,1567,nano,NANO,-2.82,"$2,451,655",$0.724133,"$96,489,456",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1567.png
49,109,digibyte,DGB,0.15,"$3,058,029",$0.007516,"$92,718,376",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/109.png
50,1104,augur,REP,-3.25,"$5,998,070",$8.37," $92,090,506",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1104.png
51,4030,algorand,ALGO,-3.53,"$40,006,045",$0.227950,"$91,896,730",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/4030.png
52,2907,karatgold-coin,KBC,-0.15,"$2,335,940",$0.024119,"$90,508,212",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2907.png
53,3718,bittorrent,BTT,-3.79,"$52,497,996",$0.000420,"$88,983,630",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3718.png
54,2222,bitcoin-diamond,BCD,-3.02,"$2,360,421",$0.476398,"$88,844,807",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2222.png
55,1274,waves,WAVES,-2.08,"$17,541,578",$0.847763,"$84,776,332",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1274.png
56,2099,icon,ICX,-2.08,"$10,757,834",$0.165313,"$82,043,419",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2099.png
57,372,bytecoin-bcn,BCN,-6.78,"$6,640",$0.000445,"$81,822,961",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/372.png
58,2308,dai,DAI,0.70,"$16,447,831",$1.01,"$81,697,753",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2308.png
59,213,monacoin,MONA,-1.31,"$1,464,903",$1.17,"$77,170,273",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/213.png
60,3155,quant,QNT,-2.65,"$3,623,662",$6.36,"$76,806,188",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3155.png
61,463,bitshares,BTS,-3.13,"$1,905,663",$0.027587,"$75,707,888",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/463.png
62,2416,theta,THETA,-3.76,"$2,148,641",$0.085307,"$74,259,895",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2416.png
63,1903,hypercash,HC,-3.09,"$5,280,225",$1.62,"$71,961,019",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1903.png
64,291,maidsafecoin,MAID,0.39,"$325,815",$0.154507,"$69,922,293",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/291.png
65,1521,komodo,KMD,-1.55,"$1,805,943",$0.587272,"$68,252,092",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1521.png
66,1042,siacoin,SC,-3.65,"$3,002,417",$0.001595,"$66,679,116",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1042.png
67,2586,synthetix-network-token,SNX,-3.31,"$110,239",$0.462815,"$62,918,870",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2586.png
68,2405,iostoken,IOST,8.42,"$24,909,795",$0.005081,"$61,048,492",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2405.png
69,1866,bytom,BTM,-1.81,"$5,789,772",$0.056539,"$56,680,335",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1866.png
70,2603,pundi-x,NPXS,-3.76,"$63,756,656",$0.000236,"$55,596,794",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2603.png
71,1320,ardor,ARDR,-4.74,"$1,116,704",$0.055008,"$54,952,582",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1320.png
72,3218,energi,NRG,-3.96,"$345,500",$2.51,"$53,512,351",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3218.png
73,3701,rif-token,RIF,-5.55,"$2,831,127",$0.108477,"$53,011,506",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3701.png
74,693,verge,XVG,-0.76,"$1,802,510",$0.003233,"$51,638,176",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/693.png
75,2130,enjin-coin,ENJ,11.10,"$10,557,849",$0.064654,"$50,214,031",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2130.png
76,2694,nexo,NEXO,1.74,"$7,990,911",$0.087110,"$48,781,568",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2694.png
77,1230,steem,STEEM,-1.34,"$628,496",$0.140220,"$48,570,983",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1230.png
78,1414,zcoin,XZC,-1.22,"$11,957,302",$5.61,"$47,771,507",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1414.png
79,2447,crpt,CRPT,-4.65,"$453,005",$0.554973,"$47,065,978",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2447.png
80,2469,zilliqa,ZIL,-4.49,"$16,689,934",$0.005203,"$45,200,249",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2469.png
81,1700,aeternity,AE,-1.24,"$26,894,180",$0.158166,"$45,177,069",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1700.png
82,1776,crypto-com,MCO,-1.20,"$3,857,892",$2.86,"$45,144,008",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1776.png
83,1455,golem-network-tokens,GNT,-2.27,"$2,393,375",$0.045589,"$44,651,666",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1455.png
84,2585,centrality,CENNZ,54.29,"$132,310",$0.054268,"$43,958,671",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2585.png
85,3829,nash-exchange,NEX,-1.16,"$2,417,533",$1.20,"$43,411,129",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3829.png
86,1759,status,SNT,-2.41,"$16,340,968",$0.012470,"$43,276,649",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1759.png
87,2874,aurora,AOA,-10.97,"$1,525,553",$0.006477,"$42,371,406",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2874.png
88,2299,aelf,ELF,0.19,"$5,951,819",$0.077153,"$41,236,802",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2299.png
89,1703,metaverse,ETP,-6.95,"$14,925,974",$0.529361,"$40,597,392",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1703.png
90,2137,electroneum,ETN,0.46,"$441,131",$0.004057,"$39,896,995",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2137.png
91,1087,factom,FCT,9.78,"$112,216",$3.70,"$36,310,205",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1087.png
92,2989,stasis-euro,EURS,-0.15,"$857,769",$1.10,"$35,028,374",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2989.png
93,2593,dragon-coins,DRG,4.48,"$50,071",$0.100075,"$34,891,781",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2593.png
94,3066,bitcapitalvendor,BCV,-5.01,"$821,316",$0.039214,"$34,664,740",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3066.png
95,2830,seele,SEELE,-1.01,"$26,997,880",$0.047555,"$33,053,613",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2830.png
96,2859,xmax,XMX,1.35,"$972,390",$0.001947,"$32,899,314",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2859.png
97,3702,beam,BEAM,-4.15,"$47,206,598",$0.853273,"$32,763,214",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3702.png
98,1343,stratis,STRAT,-1.82,"$1,106,192",$0.324589,"$32,300,027",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1343.png
99,3871,newton,NEW,-4.28,"$2,041,352",$0.002669,"$31,893,089",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3871.png
100,2492,elastos,ELA,-1.82,"$1,881,295",$1.97,"$31,700,540 ",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2492.png
