RANK,ID,NAME,SYMBOL,PERCENTAGE,VOLUME,PRICE,MARKETCAP,SPARKLINEURL
19,2011,tezos,XTZ,-4.48,"$13,004,413",$0.868143,"$573,299,022",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2011.png
20,1321,ethereum-classic,ETC,-2.05,"$376,288,362",$4.51,"$514,779,397",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1321.png
21,1376,neo,NEO,-2.18,"$226,249,142",$7.19,"$507,151,481",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1376.png
22,3794,cosmos,ATOM,-5.75,"$108,390,839",$2.59,"$493,234,549",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3794.png
23,3408,usd-coin,USDC,0.99,"$157,742,752",$1.01,"$479,025,961",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3408.png
24,1518,maker,MKR,-2.45,"$11,569,045",$431.24," $431,239,078",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1518.png
25,3635,crypto-com-coin,CRO,-3.12,"$5,492,718",$0.034337,"$360,145,553",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3635.png
26,873,nem,XEM,-1.42,"$10,267,020",$0.039276,"$353,483,375",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/873.png
27,2566,ontology,ONT,-2.84,"$57,490,469",$0.604927,"$322,759,680",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2566.png
28,74,dogecoin,DOGE,-0.15,"$40,765,744",$0.002324,"$282,362,936",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/74.png
29,1437,zcash,ZEC,-2.88,"$128,889,902",$35.84,"$271,389,206",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1437.png
30,3330,paxos-standard,PAX,1.01,"$248,771,691",$1.01,"$260,687,010",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3330.png
31,1697,basic-attention-token,BAT,-4.19,"$33,540,789",$0.190369,"$254,856,639",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1697.png
32,3662,hedgetrade,HEDG,-0.74,"$394,530",$0.769965,"$222,053,273",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3662.png
33,2563,trueusd,TUSD,0.60,"$238,939,253",$1.01,"$194,508,255",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2563.png
34,3077,vechain,VET,-2.01,"$32,509,440",$0.003349,"$185,718,048",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3077.png
35,1168,decred,DCR,-2.63,"$6,481,636",$16.79,"$176,152,364",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1168.png
36,1684,qtum,QTUM,-1.08,"$134,092,019",$1.70,"$163,112,253",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1684.png
37,3704,v-systems,VSYS,-2.69,"$2,808,132",$0.078645,"$143,243,853",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3704.png
38,2577,ravencoin,RVN,-2.64,"$9,861,573",$0.030631,"$140,194,024",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2577.png
39,3351,zb,ZB,-0.11,"$168,470,120",$0.295345,"$136,830,166",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3351.png
40,2083,bitcoin-gold,BTG,-3.00,"$11,227,165",$7.76,"$135,980,318",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2083.png
41,2453,educare,EKT,-1.46,"$8,571,773",$0.159315,"$135,417,841",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2453.png
42,1896,0x,ZRX,-4.25,"$11,119,443",$0.212564,"$127,736,815",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1896.png
43,1808,omisego,OMG,3.45,"$42,615,478",$0.882232,"$123,729,011",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1808.png
44,2682,holo,HOT,-3.70,"$6,637,366",$0.000688,"$110,902,507",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2682.png
45,3437,abbc-coin,ABBC,-7.23,"$50,542,825",$0.194339,"$107,723,458",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3437.png
46,1214,lisk,LSK,-0.50,"$2,379,496",$0.851663,"$102,825,013",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1214.png
47,1567,nano,NANO,-2.59,"$2,845,814",$0.727706,"$96,965,595",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1567.png
48,2087,kucoin-shares,KCS,-2.20,"$6,734,905",$1.07,"$93,628,919",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2087.png
49,1104,augur,REP,-0.96,"$3,808,618",$8.17,"$89,887,503",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1104.png
50,109,digibyte,DGB,-2.22,"$3,400,853",$0.007227,"$89,227,186",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/109.png
51,1274,waves,WAVES,-2.58,"$11,866,195",$0.889352,"$88,935,199",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1274.png
52,2222,bitcoin-diamond,BCD,-0.74,"$2,364,559",$0.473184,"$88,245,386",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2222.png
53,3718,bittorrent,BTT,-3.44,"$62,565,462",$0.000412,"$87,409,303",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3718.png
54,4030,algorand,ALGO,-5.92,"$43,129,188",$0.211368,"$85,742,353",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/4030.png
55,2907,karatgold-coin,KBC,-2.76,"$2,208,721",$0.022551,"$84,625,414",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2907.png
56,2099,icon,ICX,-3.08,"$8,544,481",$0.166739,"$82,817,359",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2099.png
57,2308,dai,DAI,1.24,"$19,926,259",$1.01,"$82,442,564",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2308.png
58,372,bytecoin-bcn,BCN,-1.55,"$4,583",$0.000431,"$79,272,582",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/372.png
59,213,monacoin,MONA,-1.02,"$996,592",$1.18,"$77,773,399",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/213.png
60,463,bitshares,BTS,-2.94,"$2,393,251",$0.027963,"$76,750,345",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/463.png
61,2416,theta,THETA,-3.83,"$1,255,833",$0.087181,"$75,891,678",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2416.png
62,2585,centrality,CENNZ,10.26,"$149,375",$0.088026,"$71,324,091",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2585.png
63,3155,quant,QNT,-7.07,"$3,471,977",$5.76,"$69,487,604",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3155.png
64,1521,komodo,KMD,-1.58,"$2,506,757",$0.593852,"$69,042,284",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1521.png
65,1903,hypercash,HC,-1.89,"$6,186,648",$1.55,"$68,764,902",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1903.png
66,291,maidsafecoin,MAID,-4.45,"$342,591",$0.150526,"$68,120,895",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/291.png
67,1042,siacoin,SC,-5.08,"$2,916,435",$0.001610,"$67,335,545",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1042.png
68,2586,synthetix-network-token,SNX,-4.74,"$66,228",$0.449297,"$61,120,539",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2586.png
69,2405,iostoken,IOST,-3.87,"$19,197,670",$0.005087,"$61,110,502",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2405.png
70,1866,bytom,BTM,-1.42,"$4,104,798",$0.055820,"$55,959,537",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1866.png
71,1320,ardor,ARDR,-4.20,"$2,029,750",$0.055052,"$54,996,921",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1320.png
72,3218,energi,NRG,-6.92,"$307,311",$2.49,"$53,110,174",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3218.png
73,693,verge,XVG,-1.90,"$1,911,037",$0.003238,"$51,732,971",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/693.png
74,2603,pundi-x,NPXS,-6.37,"$2,217,020",$0.000218,"$51,326,079",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2603.png
75,2469,zilliqa,ZIL,-0.75,"$27,590,977",$0.005759,"$50,030,823",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2469.png
76,2694,nexo,NEXO,-3.90,"$7,065,769",$0.088399,"$49,503,193",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2694.png
77,1700,aeternity,AE,7.92,"$22,715,743",$0.172412,"$49,312,300",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1700.png
78,2874,aurora,AOA,-7.50,"$1,856,568",$0.007471,"$48,874,496",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2874.png
79,3701,rif-token,RIF,-8.45,"$2,155,686",$0.099525,"$48,636,735",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3701.png
80,1230,steem,STEEM,-2.70,"$6,728,161",$0.139792,"$48,473,607",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1230.png
81,1414,zcoin,XZC,-3.86,"$11,099,203",$5.63,"$48,026,135",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1414.png
82,1455,golem-network-tokens,GNT,-1.93,"$2,557,631",$0.048396,"$47,401,158",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1455.png
83,2130,enjin-coin,ENJ,-9.78,"$9,837,129",$0.059873,"$46,500,613",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2130.png
84,1776,crypto-com,MCO,0.43,"$4,219,113",$2.89,"$45,567,506",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1776.png
85,2447,crpt,CRPT,-5.13,"$390,533",$0.523120,"$44,364,558",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2447.png
86,1759,status,SNT,-2.08,"$17,075,331",$0.012618,"$43,791,753",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1759.png
87,2299,aelf,ELF,-3.52,"$6,386,864",$0.075941,"$40,589,138",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2299.png
88,3829,nash-exchange,NEX,-3.42,"$2,215,659",$1.10,"$39,820,666",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3829.png
89,2137,electroneum,ETN,-0.82,"$172,539",$0.003934,"$38,706,040",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2137.png
90,2830,seele,SEELE,-4.85,"$24,295,267",$0.053748,"$37,358,150",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2830.png
91,1087,factom,FCT,-7.68,"$69,703",$3.72,"$36,571,384",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1087.png
92,2989,stasis-euro,EURS,0.49,"$1,122,690",$1.09,"$34,974,740",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2989.png
93,2539,ren,REN,-4.54,"$2,451,675",$0.042517,"$33,908,022",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2539.png
94,1703,metaverse,ETP,-11.73,"$10,735,933",$0.440312,"$33,776,831",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1703.png
95,1343,stratis,STRAT,-2.37,"$493,667",$0.332685,"$33,106,924",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1343.png
96,3066,bitcapitalvendor,BCV,-3.97,"$812,980",$0.037033,"$32,737,407",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3066.png
97,2859,xmax,XMX,-7.91,"$782,953",$0.001889,"$31,916,916",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2859.png
98,3702,beam,BEAM,-5.11,"$46,829,929",$0.808647,"$32,028,173",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3702.png
99,3871,newton,NEW,-0.90,"$2,159,788",$0.002657,"$31,741,694",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3871.png
100,1982,kyber-network,KNC,-6.30,"$2,338,268",$0.185682,"$31,180,969",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1982.png
