RANK,ID,NAME,SYMBOL,PERCENTAGE,VOLUME,PRICE,MARKETCAP,SPARKLINEURL
24,3408,usd-coin,USDC,0.15,"$164,757,498",$1.00,"$462,692,463",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3408.png
25,3635,crypto-com-coin,CRO,-1.48,"$10,404,272",$0.033262,"$367,097,666",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3635.png
26,873,nem,XEM,-4.58,"$29,874,064",$0.038458,"$346,120,278",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/873.png
27,1697,basic-attention-token,BAT,8.98,"$74,923,870",$0.237747,"$321,183,347",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1697.png
28,74,dogecoin,DOGE,-6.34,"$74,488,285",$0.002550,"$310,454,149",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/74.png
29,2566,ontology,ONT,-4.80,"$74,662,316",$0.572074,"$306,546,278",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2566.png
30,1437,zcash,ZEC,-4.47,"$120,954,810",$35.00,"$269,056,018",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1437.png
31,3330,paxos-standard,PAX,0.29,"$301,450,048",$1.01,"$258,270,385",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3330.png
32,3662,hedgetrade,HEDG,-3.24,"$291,548",$0.719805,"$207,542,016",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3662.png
33,1896,0x,ZRX,-2.43,"$21,502,108",$0.315599,"$189,757,853",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1896.png
34,2563,trueusd,TUSD,0.26,"$190,593,318",$1.00,"$182,800,791",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2563.png
35,3077,vechain,VET,-3.32,"$96,513,338",$0.003234,"$179,323,371",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3077.png
36,1684,qtum,QTUM,-4.06,"$170,821,738",$1.65,"$158,383,957",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1684.png
37,3437,abbc-coin,ABBC,1.55,"$59,848,229",$0.278590,"$154,424,528",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3437.png
38,1168,decred,DCR,-4.42,"$7,042,523",$13.85,"$146,364,326",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1168.png
39,2577,ravencoin,RVN,-3.99,"$14,404,367",$0.030110,"$141,274,091",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2577.png
40,4172,luna,LUNA,-0.75,"$558,266",$0.488729,"$140,639,536",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/4172.png
41,2682,holo,HOT,-8.22,"$12,864,462",$0.000857,"$138,363,306",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2682.png
42,3351,zb,ZB,-1.27,"$151,028,327",$0.296806,"$137,506,900",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3351.png
43,2083,bitcoin-gold,BTG,-2.37,"$11,062,808",$7.44,"$130,282,227",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2083.png
44,4279,swipe,SXP,-2.32,"$63,829,531",$2.06,"$126,179,144",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/4279.png
45,2453,educare,EKT,-0.30,"$8,136,881",$0.146048,"$124,140,628",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2453.png
46,2585,centrality,CENNZ,-4.35,"$303,373",$0.110915,"$117,088,744",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2585.png
47,1808,omisego,OMG,-5.97,"$40,109,682",$0.766895,"$107,553,431",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1808.png
48,1567,nano,NANO,-3.71,"$2,953,798",$0.781967,"$104,195,760",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1567.png
49,3704,v-systems,VSYS,-10.39,"$2,342,014",$0.055335,"$101,478,088",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3704.png
50,2586,synthetix-network-token,SNX,-7.26,"$219,076",$0.700084,"$97,279,533",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2586.png
51,2087,kucoin-shares,KCS,0.84,"$6,605,833",$1.10,"$96,974,637",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2087.png
52,4030,algorand,ALGO,-3.54,"$100,384,215",$0.220240,"$92,574,666",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/4030.png
53,1214,lisk,LSK,-4.21,"$1,252,115",$0.731100,"$88,534,311",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1214.png
54,109,digibyte,DGB,-5.45,"$3,410,826",$0.007133,"$88,501,965",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/109.png
55,1104,augur,REP,-4.15,"$5,741,323",$7.88,"$86,677,763",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1104.png
56,3718,bittorrent,BTT,-2.85,"$58,070,148",$0.000407,"$86,338,434",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3718.png
57,2308,dai,DAI,-1.37,"$21,192,905",$0.992785,"$83,827,990",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2308.png
58,2416,theta,THETA,7.94,"$3,686,381",$0.095937,"$83,513,109",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2416.png
59,2222,bitcoin-diamond,BCD,-6.60,"$2,519,163",$0.435748,"$81,263,826",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2222.png
60,2099,icon,ICX,-1.17,"$20,718,551",$0.161980,"$81,084,286",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2099.png
61,1042,siacoin,SC,-3.19,"$2,146,239",$0.001920,"$80,277,165",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1042.png
62,1274,waves,WAVES,-3.50,"$13,138,468",$0.781397,"$78,139,662",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1274.png
63,213,monacoin,MONA,-1.94,"$557,384",$1.09,"$71,501,039",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/213.png
64,463,bitshares,BTS,-1.57,"$2,226,163",$0.025877,"$71,076,756",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/463.png
65,1521,komodo,KMD,-5.36,"$1,341,507",$0.532172,"$61,997,757",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1521.png
66,372,bytecoin-bcn,BCN,-14.15,"$22,721",$0.000333,"$61,366,977",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/372.png
67,3155,quant,QNT,-3.86,"$3,297,366",$5.05,"$60,937,413",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3155.png
68,1903,hypercash,HC,-3.45,"$3,084,359",$1.36,"$60,252,478",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1903.png
69,1776,crypto-com,MCO,-0.32,"$6,187,435",$3.62,"$57,224,460",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1776.png
70,3218,energi,NRG,-0.66,"$290,898",$2.60,"$57,048,559",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3218.png
71,1866,bytom,BTM,-3.21,"$4,303,751",$0.055395,"$55,533,571",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1866.png
72,2694,nexo,NEXO,-1.94,"$10,416,678",$0.098795,"$55,325,000",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2694.png
73,291,maidsafecoin,MAID,-3.25,"$312,031",$0.121119,"$54,812,488",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/291.png
74,1700,aeternity,AE,0.04,"$34,565,622",$0.185272,"$53,372,871",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1700.png
75,693,verge,XVG,-4.29,"$1,035,988",$0.003309,"$52,967,028",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/693.png
76,1320,ardor,ARDR,2.64,"$2,444,238",$0.051620,"$51,567,943",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1320.png
77,2405,iostoken,IOST,-4.92,"$11,925,816",$0.004201,"$50,466,830",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2405.png
78,4195,ftx-token,FTT,-0.71,"$1,426,141",$1.32," $50,188,974",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/4195.png
79,2447,crpt,CRPT,-7.17,"$331,912",$0.566621,"$48,048,351",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2447.png
80,3871,newton,NEW,-1.03,"$6,590,868",$0.003938,"$47,048,875",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3871.png
81,1230,steem,STEEM,-3.71,"$33,639,934",$0.133156,"$46,438,280",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1230.png
82,2130,enjin-coin,ENJ,0.23,"$2,672,192",$0.057929,"$45,452,236",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2130.png
83,2539,ren,REN,1.35,"$3,391,490",$0.056733,"$45,358,730",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2539.png
84,2469,zilliqa,ZIL,-4.01,"$5,044,693",$0.005162,"$44,843,381",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2469.png
85,2874,aurora,AOA,3.81,"$8,008,947",$0.006748,"$44,146,331",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2874.png
86,1455,golem-network-tokens,GNT,-2.80,"$1,691,596",$0.044220,"$43,337,622",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1455.png
87,2603,pundi-x,NPXS,2.17,"$1,047,712",$0.000184,"$43,020,610",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2603.png
88,2299,aelf,ELF,0.37,"$10,440,150",$0.078179,"$42,567,071",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2299.png
89,1759,status,SNT,-2.16,"$179,369,425",$0.012146,"$42,150,843",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1759.png
90,3829,nash-exchange,NEX,5.67,"$2,332,415",$1.15,"$41,478,568",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3829.png
91,1414,zcoin,XZC,-2.46,"$6,202,017",$4.75,"$41,041,328",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1414.png
92,3701,rif-token,RIF,-2.41,"$7,069,657",$0.081088,"$40,494,983",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3701.png
93,2830,seele,SEELE,4.81,"$29,881,317",$0.056533,"$39,383,823",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2830.png
94,3724,solve,SOLVE,-1.99,"$615,191",$0.109958,"$36,002,795",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3724.png
95,2989,stasis-euro,EURS,-0.97,"$733,836",$1.11," $35,342,478",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2989.png
96,2137,electroneum,ETN,-1.21,"$84,835",$0.003570,"$35,192,372",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2137.png
97,1923,tierion,TNT,-2.01,"$1,012,904",$0.080235,"$34,379,291",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1923.png
98,2772,digitex-futures,DGTX,-8.65,"$900,266",$0.042457,"$32,800,419",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2772.png
99,4066,chiliz,CHZ,-8.83,"$4,979,108",$0.009026,"$32,536,526",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/4066.png
100,3890,matic-network,MATIC,-5.58,"$18,056,805",$0.014283,"$31,669,113",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3890.png
