RANK,ID,NAME,SYMBOL,PERCENTAGE,VOLUME,PRICE,MARKETCAP,SPARKLINEURL
17,1720,iota,MIOTA,1.00,"$4,549,282",$0.255874,"$711,209,615",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1720.png
18,131,dash,DASH,1.42,"$191,438,576",$63.73,"$580,731,213",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/131.png
19,3794,cosmos,ATOM,5.80,"$119,908,262",$2.84,"$540,928,065",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3794.png
20,2011,tezos,XTZ,1.24,"$14,546,982",$0.770465,"$508,795,058",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2011.png
21,1376,neo,NEO,3.01,"$227,628,218",$7.09,"$499,918,369",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1376.png
22,1321,ethereum-classic,ETC,0.88,"$523,090,873",$4.30,"$492,326,684",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1321.png
23,3408,usd-coin,USDC,0.20,"$156,136,667",$1.01,"$480,081,006",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3408.png
24,1518,maker,MKR,2.36,"$4,771,929",$467.61,"$467,606,800",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1518.png
25,3635,crypto-com-coin,CRO,-1.57,"$7,989,642",$0.031326,"$347,448,717",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3635.png
26,873,nem,XEM,2.67,"$25,230,107",$0.038289,"$344,599,255",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/873.png
27,1697,basic-attention-token,BAT,-6.87,"$71,328,069",$0.234688,"$317,051,823",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1697.png
28,74,dogecoin,DOGE,0.84,"$79,910,192",$0.002518,"$306,608,512",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/74.png
29,2566,ontology,ONT,1.07,"$54,136,533",$0.551547,"$297,201,886",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2566.png
30,3330,paxos-standard,PAX,0.18,"$311,659,790",$1.01,"$259,468,573",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3330.png
31,1437,zcash,ZEC,2.43,"$132,754,840",$33.68,"$259,384,108",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1437.png
32,3662,hedgetrade,HEDG,0.44,"$315,722",$0.663825,"$191,401,349",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3662.png
33,2563,trueusd,TUSD,0.17,"$217,441,441",$1.01,"$182,757,127",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2563.png
34,1896,0x,ZRX,-0.04,"$26,402,657",$0.295119,"$177,443,670",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1896.png
35,3077,vechain,VET,1.05,"$32,503,609",$0.003014,"$167,140,927",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3077.png
36,1684,qtum,QTUM,3.20,"$165,139,547",$1.60,"$153,355,480",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1684.png
37,3437,abbc-coin,ABBC,3.53,"$61,675,241",$0.274206,"$152,298,103",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3437.png
38,2682,holo,HOT,4.94,"$13,439,765",$0.000920,"$148,490,066",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2682.png
39,1168,decred,DCR,1.17,"$7,520,125",$13.04,"$137,914,219",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1168.png
40,4172,luna,LUNA,-1.26,"$706,038",$0.469729,"$135,171,884",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/4172.png
41,2577,ravencoin,RVN,0.81,"$13,459,525",$0.028062,"$132,055,093",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2577.png
42,3351,zb,ZB,0.21,"$148,241,558",$0.284302,"$131,713,718",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3351.png
43,2083,bitcoin-gold,BTG,2.45,"$10,077,633",$7.09,"$124,203,607",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2083.png
44,2453,educare,EKT,1.43,"$7,319,423",$0.139195,"$118,315,609",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2453.png
45,2585,centrality,CENNZ,3.21,"$417,483",$0.108372,"$114,414,572",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2585.png
46,4279,swipe,SXP,-3.62,"$8,513,694",$1.86,"$113,986,531",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/4279.png
47,1808,omisego,OMG,7.54,"$47,954,075",$0.782789,"$109,782,584",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1808.png
48,2586,synthetix-network-token,SNX,9.02,"$328,917",$0.758253,"$106,550,339",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2586.png
49,1567,nano,NANO,6.14,"$3,574,204",$0.764937,"$101,926,493",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1567.png
50,2087,kucoin-shares,KCS,5.64,"$5,442,647",$1.15,"$100,806,612",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2087.png
51,3704,v-systems,VSYS,0.55,"$1,988,822",$0.051241,"$94,047,566",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3704.png
52,2308,dai,DAI,0.13,"$23,126,830",$1.01,"$86,235,102",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2308.png
53,4030,algorand,ALGO,-0.42,"$77,987,048",$0.203312,"$85,843,984",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/4030.png
54,1214,lisk,LSK,3.61,"$1,738,748",$0.704704,"$85,361,354",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1214.png
55,109,digibyte,DGB,0.63,"$2,762,852",$0.006850,"$85,030,806",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/109.png
56,1104,augur,REP,2.10,"$4,810,775",$7.59,"$83,528,144",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1104.png
57,3718,bittorrent,BTT,1.45,"$53,827,136",$0.000392,"$83,140,915",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3718.png
58,2416,theta,THETA,1.11,"$2,871,536",$0.093995,"$81,822,560",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2416.png
59,2222,bitcoin-diamond,BCD,5.71,"$3,816,175",$0.438149,"$81,711,685",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2222.png
60,1042,siacoin,SC,4.81,"$5,388,166",$0.001881,"$78,647,829",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1042.png
61,1274,waves,WAVES,0.58,"$12,737,763",$0.716924,"$71,801,008",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1274.png
62,2099,icon,ICX,0.25,"$6,191,189",$0.141023,"$70,621,545",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2099.png
63,213,monacoin,MONA,0.30,"$680,334",$1.04,"$68,347,844",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/213.png
64,463,bitshares,BTS,-0.13,"$1,874,826",$0.024370,"$66,941,579",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/463.png
65,3155,quant,QNT,5.50,"$2,712,555",$5.14,"$62,113,002",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3155.png
66,1700,aeternity,AE,14.77,"$72,438,305",$0.212494,"$61,267,168",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1700.png
67,1521,komodo,KMD,0.79,"$1,920,684",$0.497495,"$57,966,969",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1521.png
68,1903,hypercash,HC,1.96,"$3,133,938",$1.30,"$57,558,166",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1903.png
69,372,bytecoin-bcn,BCN,-9.24,"$6,551",$0.000310,"$57,118,869",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/372.png
70,1776,crypto-com,MCO,6.34,"$4,652,647",$3.56,"$56,235,767",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1776.png
71,1866,bytom,BTM,1.69,"$6,367,145",$0.053242,"$53,375,051",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1866.png
72,3218,energi,NRG,4.74,"$337,447",$2.42,"$53,143,794",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3218.png
73,2694,nexo,NEXO,-0.29,"$9,365,982",$0.092534,"$51,818,796",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2694.png
74,291,maidsafecoin,MAID,-0.99,"$287,406",$0.113192,"$51,225,111",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/291.png
75,693,verge,XVG,2.92,"$1,755,137",$0.003204,"$51,301,514",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/693.png
76,1320,ardor,ARDR,-0.36,"$2,373,180",$0.048414,"$48,365,565",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1320.png
77,4195,ftx-token,FTT,0.19,"$800,771",$1.25,"$47,619,075",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/4195.png
78,2405,iostoken,IOST,-1.14,"$12,101,569",$0.003943,"$47,372,319",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2405.png
79,2447,crpt,CRPT,1.65,"$293,306",$0.552640,"$46,862,762",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2447.png
80,2130,enjin-coin,ENJ,0.06,"$1,623,584",$0.058409,"$45,828,279",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2130.png
81,1230,steem,STEEM,0.13,"$347,445",$0.126272,"$44,063,875",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1230.png
82,3871,newton,NEW,-5.68,"$4,351,991",$0.003684,"$44,012,821",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3871.png
83,2874,aurora,AOA,-0.53,"$1,672,742",$0.006645,"$43,471,345",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2874.png
84,2469,zilliqa,ZIL,3.06,"$6,013,406",$0.004920,"$42,740,509",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2469.png
85,2539,ren,REN,2.90,"$2,918,971",$0.052770,"$42,190,498",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2539.png
86,2299,aelf,ELF,3.24,"$8,882,770",$0.076713,"$41,768,601",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2299.png
87,3701,rif-token,RIF,1.14,"$7,800,078",$0.083085,"$41,492,272",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3701.png
88,1759,status,SNT,1.49,"$178,327,854",$0.011739,"$40,740,458",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1759.png
89,1455,golem-network-tokens,GNT,-0.08,"$2,704,506",$0.041561,"$40,732,139",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1455.png
90,2830,seele,SEELE,4.74,"$16,853,816",$0.057725,"$40,214,290",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2830.png
91,2603,pundi-x,NPXS,1.36,"$976,385",$0.000167,"$39,120,352",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2603.png
92,3829,nash-exchange,NEX,1.29,"$2,042,221",$1.08,"$39,093,600",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3829.png
93,1414,zcoin,XZC,-0.37,"$8,017,574",$4.40,"$38,098,131",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1414.png
94,3724,solve,SOLVE,8.24,"$1,641,668",$0.114155,"$37,377,089",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3724.png
95,2859,xmax,XMX,32.86,"$224,730,690",$0.002177,"$36,226,087",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2859.png
96,2989,stasis-euro,EURS,0.51,"$746,338",$1.11,"$35,594,766",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2989.png
97,2137,electroneum,ETN,-1.88,"$220,521",$0.003298,"$32,519,164",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2137.png
98,3066,bitcapitalvendor,BCV,4.21,"$3,301,174",$0.035942,"$32,031,929",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/3066.png
99,1923,tierion,TNT,0.04,"$985,442",$0.074757,"$32,032,176",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/1923.png
100,2772,digitex-futures,DGTX,1.41,"$918,340",$0.041047,"$31,717,139",https://s2.coinmarketcap.com/generated/sparklines/web/7d/usd/2772.png
